没戏	没辙	0
只管	尽管	0.7166927456855774
GDP	生产力	0.9316290616989136
包袱	段子	0.39632248878479004
由此	通过	0.9773111343383789
日期	时间	-0.16650289297103882
爱面子	好高骛远	0
严厉	严谨	0.8913474678993225
一方面	一边	0.9878621697425842
托福	GRE	0
亏	幸亏	-0.32316768169403076
蹩脚	差强人意	0
容易	顺利	0.9482414126396179
悲喜	大悲大喜	0
老气	土气	0
狭隘	狭窄	0.829852819442749
抄袭	克隆	0.23270127177238464
害臊	腼腆	0
幻境	红楼梦	0
依稀	清晰	0.9609935879707336
权限	权力	0.9044089913368225
伟大	壮烈	0.947977602481842
娇艳	幽美	0
理解	理会	0.20999720692634583
酣睡	打鼾	0
自然	环境	0.8974646925926208
振兴	建设	0.6328656673431396
节日	假日	-0.2650831341743469
的哥	司机	0
几乎	差点儿	0
江湖	红尘	-0.2384248524904251
路子	后门	0.6873391270637512
牛脾气	我行我素	0
物品	物质	0.8902676701545715
塞车	拥挤	0.2944043278694153
面	首	-0.060518529266119
冷僻	晦涩	0
免费	便宜	0.9499678611755371
发票	账单	-0.324507474899292
回收站	垃圾篓	0
典型	代表	0.6345120072364807
必须	必需	0.5795058012008667
出神	发楞	0
琢磨	镂刻	0
身姿	身手	0.8689408898353577
质量	重量	0.972947359085083
事变	后院起火	0
大小	多少	0.7104111909866333
信物	证件	0
牺牲	粉身碎骨	0.9043739438056946
豆蔻年华	黄金时代	0
血液	红细胞	0.8356231451034546
硅谷	中关村	0.6230528354644775
天赋	技能	0.8451046943664551
酷	爽	-0.010048977099359035
旅客	驴友	0
隆重	重要	0.30310675501823425
候选人	备胎	0
平凡	平庸	0.6608643531799316
了不得	好	0.38309475779533386
鸣谢	酬答	0
线路	行程	0.9118752479553223
多角度	多元化	0
要面子	虚荣心	-0.8095722794532776
许可证	执照	0.46435633301734924
是非	方圆	0.6781583428382874
崛起	凸起	0
工作日	开放日	0
大	高	0.9704124927520752
吸引力	地磁力	0
右翼	左派	0
和谐	平安	0.28045380115509033
商标	符号	0.6201593279838562
违纪	贪污	0.6192647814750671
环境	生态	0.9179641008377075
实践	进行	0.7573984265327454
买卖	营销	0.7349327802658081
合理	合理性	-0.4255821704864502
辛勤	夜以继日	0.5760162472724915
手续	过程	0.5057041645050049
渣	废品	-0.32337403297424316
高峰	山巅	0
收费	缴纳	0.897055983543396
享受	大快朵颐	0
怯懦	胆小鬼	0
杂事	闲事	0.23989009857177734
言语	语言	0.6754541993141174
借口	理由	0.4845690131187439
与	以及	0.5433298945426941
怯弱	狗熊	0
惠顾	照顾	0
迷人	气质	0.8015246391296387
果粉	米粉	0
榜样	样子	0.6300554275512695
愚钝	大智若愚	0
打假	扫黄	0.38616546988487244
均衡	全面	0.9213445782661438
制约	收敛	0.7360305190086365
经营者	纳税人	0.7845205664634705
瘦弱	苗条	0.977368175983429
前途	道路	0.7568514943122864
遛弯	走路	0
爱心	慈善	0.6017136573791504
光盘	硬盘	0.6074920296669006
一体化	集成化	0
销魂	陶醉	0
光荣	流芳百世	0.37425124645233154
观后感	影评	0
恼怒	愤慨	0.7783796787261963
帮助	赞助	0.820249617099762
拥戴	崇拜	0.6273415088653564
扯淡	闲聊	0
旅程	旅行	0.43937745690345764
男孩	小伙子	0.8757878541946411
见解	意见	0.7750835418701172
穷苦	贫穷	-0.3405015468597412
生命	性命	0.044078655540943146
滚蛋	滚开	0
维他命	维生素	0.9897865056991577
多元化	年轻化	0.47021573781967163
宝贵	金子	0.14513614773750305
结构	系统	0.8105611205101013
玩偶	工具	0
丧失	失独	0
肚量	肚子	-0.26786738634109497
娇气	公主	-0.595194935798645
寒暑假	黄金周	0
笑料	活宝	-0.26835113763809204
百货	商场	0.8127184510231018
信息化	智能化	0
茶道	茶叶	-0.04793477803468704
罪孽	犯人	0
感冒药	退烧药	0
难点	问题	0.5492372512817383
同事	朋友	0.7789190411567688
名字	姓氏	0.058587756007909775
网站	网页	0.9982955455780029
名誉	名气	0.4610292613506317
七情六欲	欲望	0.16797864437103271
审理	问讯	0
工具	器具	0.46061092615127563
意思	意义	0.5620343089103699
优惠	降价	0.6983503699302673
伴随	陪伴	-0.2837067246437073
尘垢	污秽	-0.1756202131509781
猫腻	阴谋诡计	0
吃醋	争风吃醋	0
软着陆	经济	-0.4203011691570282
生产力	创新	0.9491714835166931
上市	盈利	0.8715245723724365
泼妇	女强人	0
载体	书本	0.9670450687408447
地址	小区	0.21259191632270813
价钱	票房	0.5319137573242188
表彰	进步	0.7961911559104919
理论	结论	0.5251303315162659
烦闷	失眠	0
亲人	敌人	0.9325869679450989
跳槽	移动	0.6469744443893433
饮酒	喝茶	0.902308464050293
财运	桃花运	0
女权	女性	0
一般	差	0.931338369846344
赌局	扑克牌	0
宋	明	0.6903136372566223
雾霾	阴天	0
程序	指令	0.539642333984375
关键字	关键	0
松驰	疲软	0
平等	平均	0.26495161652565
经营	张罗	0.6927499771118164
客套	礼貌	0
利用	使用	0.9462739825248718
审查	自纠自查	0
炖	焖	-0.5280072689056396
喜欢	崇敬	0.8992277979850769
暗号	密码	0
规律	原理	0.9730863571166992
轻率	鲁莽	-0.38062092661857605
手法	方法	0.9742337465286255
准则	规则	0.9144542813301086
迂腐	墨守成规	0
闯祸	惹是生非	-0.7271703481674194
清晰	一清二楚	0.37234053015708923
姐妹	闺蜜	0
扎实	脚踏实地	0.9903919100761414
事物	东西	0.8922625184059143
睡	寐	-0.3858650028705597
忌妒	妒嫉	0.8484276533126831
俱乐部	富人	0.7578973174095154
味道	鼻子	0.8737038969993591
绩点	老师	0
关心	放任	0.8232043981552124
空间	世界	0.9939936399459839
僻静	冷静	0.746241569519043
字符	程序	0
裁判	足球	0.8928649425506592
股票	银行	0.9885337352752686
红颜	面容	-0.14852140843868256
著名	著作	0.8167717456817627
可能性	可靠性	0.04255179315805435
占有	争取	0.6035813093185425
合肥	巴黎	0.5710462927818298
热线	焦点	0.6182458400726318
影响力	破坏力	0
温度	湿度	0.222624734044075
痛苦	忍辱负重	0
偶遇	艳遇	0
公众	媒体	0.9747121930122375
姑娘	青春	0.819774329662323
多媒体	设备	0.9339723587036133
韩	日	0.6481083631515503
钱	利	0.3764730989933014
细心	三心二意	0
博物馆	剧院	-0.11617348343133926
诵读	歌唱	0.7931860685348511
阳光	雨露	-0.7054890394210815
竞争	考试	0.974996030330658
消灭	灭菌	-0.7637683153152466
饭局	交际	-0.2705821394920349
媚俗	高雅	-0.1697450578212738
密码	账号	0.09196124970912933
夫人	孩子	0.08735626935958862
简化	优化	0.9826289415359497
侵害	性侵	0
故事	剧情	0.7464998364448547
调整	整合	0.8081631660461426
亲密	缠绵	0.5349324345588684
创新	发明	0.7511886954307556
带头	敢为人先	0
公约	规章	0.4990462362766266
高大上	超凡脱俗	0
解闷	排遣	0
放肆	大胆	0
合同	协议	0.7441824078559875
私语	嘀咕	-0.19554835557937622
大概	差不多	0.9488223791122437
比如	譬如	0.9665034413337708
友善	清新	0.7115995287895203
胆小鬼	兔子	0
繁荣	泡沫	0.40023109316825867
智力	想象	0.33027127385139465
茶馆	企业	0.5221978425979614
消极	四大皆空	0
爱怜	同病相怜	0
激励	缅怀	0.7575858235359192
灌输	讲解	0.33003848791122437
车辆	行人	0.9035811424255371
偏见	认知	-0.07536452263593674
北京市	成都市	0.8619534373283386
水果	西红柿	0.39721250534057617
艺术家	地理学家	0
干涉	管理	0.6281003952026367
管理	托管	-0.30813178420066833
书籍	图书馆	0.8996527194976807
框架	组织	0.5222424268722534
炮兵	海军	-0.4658659100532532
学习	上课	0.9019757509231567
图书馆	文化宫	0.19177290797233582
欲望	情欲	0
独立	啃老	0
同学	同事	0.6665963530540466
语文	数学	0.7484970688819885
低贱	崇高	0
海域	渤海湾	0.04007963091135025
奖赏	惩罚	-0.2637828588485718
名称	外号	0.9366057515144348
霸气	气场	0
数据库	信息	0.26680174469947815
波涛	海水	0.2185571789741516
唱	颂	0.19181913137435913
鬼话	谎言	-0.12390534579753876
顺应	附和	-0.6106998920440674
较真儿	死板	-0.08912137895822525
乐观	阳光	0.6086862683296204
羞辱	辱	0.8312410712242126
赋予	给予	0.7919074892997742
伪善	虚伪	0
在行	熟练	0.39951393008232117
怪异	奇怪	0.7887554168701172
谦卑	谦逊	0
反应	反响	-0.3319306969642639
过时	落伍	0.6891435980796814
金钱	钱财	0.7815924882888794
