没戏	没辙	0	0
只管	尽管	0.945042073726654	-0.0947306826710701
GDP	生产力	0.9496654272079468	0.06839065253734589
包袱	段子	0.5337941646575928	-0.22844341397285461
由此	通过	0.9490351676940918	-0.028922950848937035
日期	时间	0.9017903208732605	0.11911489069461823
爱面子	好高骛远	0	0
严厉	严谨	0.840096116065979	0.06365572661161423
一方面	一边	0.4729139804840088	0.06188521161675453
托福	GRE	0	0
亏	幸亏	0.2585172653198242	-0.10860609263181686
蹩脚	差强人意	0	0
容易	顺利	-0.00668025016784668	-0.06520311534404755
悲喜	大悲大喜	0	0
老气	土气	0	0
狭隘	狭窄	0.535610020160675	-0.17935284972190857
抄袭	克隆	0.5890622138977051	-0.0043737636879086494
害臊	腼腆	0	0
幻境	红楼梦	0	0
依稀	清晰	0.7984074354171753	-0.01288140844553709
权限	权力	0.8047366142272949	0.07432305067777634
伟大	壮烈	0.986890435218811	-0.048074617981910706
娇艳	幽美	0	0
理解	理会	-0.5712016224861145	0.06345116347074509
酣睡	打鼾	0	0
自然	环境	0.7388486266136169	0.16041763126850128
振兴	建设	0.9537012577056885	0.12642234563827515
节日	假日	0.6082163453102112	0.06408978998661041
的哥	司机	0	0
几乎	差点儿	0	0
江湖	红尘	0.6372876763343811	-0.020487720146775246
路子	后门	-0.03567902371287346	-0.0010704313172027469
牛脾气	我行我素	0	0
物品	物质	0.9710210561752319	0.1010015606880188
塞车	拥挤	0.10192397981882095	0.09622742235660553
面	首	0.9671438336372375	0.04483325779438019
冷僻	晦涩	0	0
免费	便宜	0.460196316242218	0.07920633256435394
发票	账单	0.5012469291687012	-0.13008025288581848
回收站	垃圾篓	0	0
典型	代表	0.87320476770401	0.08235116302967072
必须	必需	0.0861063078045845	-0.12280526012182236
出神	发楞	0	0
琢磨	镂刻	0	0
身姿	身手	-0.20700857043266296	0.10344886779785156
质量	重量	0.888485848903656	-0.05583878979086876
事变	后院起火	0	0
大小	多少	0.1818532645702362	0.017841726541519165
信物	证件	0	0
牺牲	粉身碎骨	0.31380149722099304	0.008390204049646854
豆蔻年华	黄金时代	0	0
血液	红细胞	0.2543543577194214	0.03898589313030243
硅谷	中关村	0.5039981603622437	0.12321468442678452
天赋	技能	0.6049665808677673	-0.10078546404838562
酷	爽	-0.3876565098762512	-0.0682494044303894
旅客	驴友	0	0
隆重	重要	0.5825182199478149	0.2079954594373703
候选人	备胎	0	0
平凡	平庸	0.6477215886116028	-0.12624916434288025
了不得	好	0.5717750787734985	0.026691904291510582
鸣谢	酬答	0	0
线路	行程	0.7988072037696838	0.006547663360834122
多角度	多元化	0	0
要面子	虚荣心	-0.18890714645385742	0.03767791762948036
许可证	执照	0.2254875898361206	0.07473307102918625
是非	方圆	0.18503448367118835	-0.16984575986862183
崛起	凸起	0	0
工作日	开放日	0	0
大	高	0.9798951745033264	0.08168019354343414
吸引力	地磁力	0	0
右翼	左派	0	0
和谐	平安	0.7852391600608826	-0.10839703679084778
商标	符号	0.561561107635498	-0.016504036262631416
违纪	贪污	0.032454703003168106	0.0011016447097063065
环境	生态	0.9792697429656982	-0.00688397791236639
实践	进行	0.30191877484321594	-0.006543968338519335
买卖	营销	0.13452591001987457	0.09112869203090668
合理	合理性	0.8227078914642334	-0.10695931315422058
辛勤	夜以继日	-0.5774691700935364	0.017780795693397522
手续	过程	0.48023703694343567	0.07919459789991379
渣	废品	0.497163325548172	-0.002710319822654128
高峰	山巅	0	0
收费	缴纳	0.9181369543075562	-0.07518020272254944
享受	大快朵颐	0	0
怯懦	胆小鬼	0	0
杂事	闲事	-0.43128490447998047	0.07980670779943466
言语	语言	-0.0035852568689733744	-0.027570990845561028
借口	理由	0.9664329290390015	0.12411563843488693
与	以及	0.8758044838905334	0.14789073169231415
怯弱	狗熊	0	0
惠顾	照顾	0	0
迷人	气质	0.8450018763542175	-0.03398391231894493
果粉	米粉	0	0
榜样	样子	0.5345572233200073	0.23970597982406616
愚钝	大智若愚	0	0
打假	扫黄	0.7097458243370056	0.035930998623371124
均衡	全面	0.9014726877212524	0.06284996122121811
制约	收敛	-0.8004618287086487	-0.000849194941110909
经营者	纳税人	0.9526963829994202	0.08080107718706131
瘦弱	苗条	0.9436486959457397	0.13219858705997467
前途	道路	0.8236976265907288	-0.012807266786694527
遛弯	走路	0	0
爱心	慈善	0.6337868571281433	-0.09337378293275833
光盘	硬盘	0.2531783878803253	0.17401544749736786
一体化	集成化	0	0
销魂	陶醉	0	0
光荣	流芳百世	-0.28814586997032166	0.037725064903497696
观后感	影评	0	0
恼怒	愤慨	0.5454577803611755	-0.09093155711889267
帮助	赞助	0.39040032029151917	0.07913670688867569
拥戴	崇拜	0.5872999429702759	-0.11373504996299744
扯淡	闲聊	0	0
旅程	旅行	0.7404788732528687	0.05035286396741867
男孩	小伙子	0.9489158391952515	0.09986356645822525
见解	意见	0.7122721076011658	-0.1297892928123474
穷苦	贫穷	0.9191222190856934	-0.061169758439064026
生命	性命	0.9328519701957703	0.0233914852142334
滚蛋	滚开	0	0
维他命	维生素	0.6635884046554565	-0.05995231494307518
多元化	年轻化	-0.16721642017364502	-0.07585565745830536
宝贵	金子	0.9452497959136963	0.011571789160370827
结构	系统	0.7587190866470337	0.03803360089659691
玩偶	工具	0	0
丧失	失独	0	0
肚量	肚子	-0.828714907169342	-0.007431520149111748
娇气	公主	0.16655902564525604	0.003384039271622896
寒暑假	黄金周	0	0
笑料	活宝	-0.2912557125091553	0.007592144422233105
百货	商场	-0.44892168045043945	-0.02168016880750656
信息化	智能化	0	0
茶道	茶叶	0.4622722864151001	0.10728053003549576
罪孽	犯人	0	0
感冒药	退烧药	0	0
难点	问题	0.7375918030738831	0.0966578796505928
