没戏	没辙	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
只管	尽管	0.945034921169281	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.04411995783448219	0.997344970703125	0.9996084570884705	0.9997500777244568	0.9998250603675842	0.33556604385375977	0.33566200733184814
GDP	生产力	0.9496660232543945	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	-0.00169150170404464	0.9827781319618225	0.9989107251167297	0.9991707801818848	0.9995433688163757	0.8604335188865662	0.8604615926742554
包袱	段子	0.5337834358215332	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	0.019497757777571678	-0.01691715605556965	-0.16109147667884827	0.9998000264167786	0.9998672008514404	0	0
由此	通过	0.9490415453910828	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.007562872488051653	0.9985877275466919	0.9996846318244934	0.9998084902763367	0.9998486638069153	0.5228960514068604	0.5228901505470276
日期	时间	0.9017938375473022	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.05786124989390373	0.9986460208892822	0.999719500541687	0.9998350143432617	0.9998677968978882	0.9369887113571167	0.9369969964027405
爱面子	好高骛远	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
严厉	严谨	0.8400869965553284	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.08948318660259247	0.994782030582428	0.9989755749702454	0.9994386434555054	0.9996084570884705	0.7116253972053528	0.7116562128067017
一方面	一边	0.47292742133140564	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.03167470172047615	0.9972586631774902	0.999413788318634	0.999653160572052	0.9997431635856628	-0.1880430430173874	-0.1879843920469284
托福	GRE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
